timestamp,best_ask,best_bid,ltp
2025-06-20T18:02:27.143,15089339.0,15078634.0,15089356.0
2025-06-20T18:02:28.177,15089343.0,15078670.0,15089339.0
2025-06-20T18:02:30.383,15089328.0,15078684.0,15089339.0
2025-06-20T18:02:33.24,15089322.0,15078706.0,15089324.0
2025-06-20T18:02:34.58,15089300.0,15078722.0,15089322.0
2025-06-20T18:02:36.64,15089275.0,15078700.0,15089322.0
2025-06-20T18:02:38.747,15088083.0,15078703.0,15089322.0
2025-06-20T18:02:40.803,15086496.0,15078705.0,15089322.0
2025-06-20T18:02:42.95,15086482.0,15078706.0,15089322.0
2025-06-20T18:02:44.76,15086472.0,15078709.0,15089322.0
2025-06-20T18:02:47.063,15086463.0,15078801.0,15089322.0
2025-06-20T18:02:48.067,15086463.0,15080002.0,15089322.0
2025-06-20T18:02:50.18,15085100.0,15080009.0,15089322.0
2025-06-20T18:02:52.36,15084794.0,15080001.0,15089322.0
2025-06-20T18:02:54.86,15084794.0,15080002.0,15089322.0
2025-06-20T18:02:56.823,15084794.0,15080004.0,15089322.0
2025-06-20T18:02:57.923,15083512.0,15080004.0,15089322.0
2025-06-20T18:03:00.603,15083295.0,15080001.0,15089322.0
2025-06-20T18:03:03.103,15075826.0,15074200.0,15074200.0
2025-06-20T18:03:05.16,15075821.0,15073900.0,15074200.0
2025-06-20T18:03:06.923,15073524.0,15069586.0,15072344.0
2025-06-20T18:03:08.993,15073521.0,15069587.0,15072344.0
2025-06-20T18:03:11.147,15075823.0,15069587.0,15072344.0
2025-06-20T18:03:12.197,15075818.0,15069125.0,15068926.0
2025-06-20T18:03:14.877,15071223.0,15069145.0,15068926.0
2025-06-20T18:03:17.383,15075809.0,15069185.0,15071223.0
2025-06-20T18:03:18.863,15075809.0,15069201.0,15071223.0
2025-06-20T18:03:20.58,15075809.0,15069272.0,15071223.0
2025-06-20T18:03:22.973,15075597.0,15067709.0,15071223.0
2025-06-20T18:03:24.647,15075591.0,15067001.0,15071223.0
2025-06-20T18:03:27.27,15075567.0,15067000.0,15071223.0
2025-06-20T18:03:28.68,15075562.0,15064417.0,15064399.0
2025-06-20T18:03:30.387,15075555.0,15064421.0,15064418.0
2025-06-20T18:03:32.847,15075491.0,15066704.0,15064418.0
2025-06-20T18:03:34.8,15065197.0,15065196.0,15065197.0
2025-06-20T18:03:36.713,15065197.0,15065196.0,15065197.0
2025-06-20T18:03:38.727,15073188.0,15065197.0,15065197.0
2025-06-20T18:03:40.97,15073184.0,15065199.0,15065197.0
2025-06-20T18:03:42,15073180.0,15065200.0,15065199.0
2025-06-20T18:03:44.097,15073186.0,15065235.0,15065199.0
2025-06-20T18:03:45.897,15073173.0,15065236.0,15065236.0
2025-06-20T18:03:48.25,15073173.0,15065237.0,15073173.0
2025-06-20T18:03:49.943,15073170.0,15065273.0,15073173.0
2025-06-20T18:03:52.973,15075814.0,15065328.0,15073170.0
2025-06-20T18:03:54.443,15075814.0,15065421.0,15073170.0
2025-06-20T18:03:56.177,15075814.0,15065494.0,15073170.0
2025-06-20T18:03:58.493,15075814.0,15065658.0,15073170.0
2025-06-20T18:04:00.563,15075814.0,15065788.0,15073170.0
2025-06-20T18:04:03.03,15075811.0,15065922.0,15073170.0
2025-06-20T18:04:05.203,15075814.0,15065996.0,15073170.0
2025-06-20T18:04:06.943,15075814.0,15066126.0,15073170.0
2025-06-20T18:04:08.973,15075814.0,15066297.0,15073170.0
2025-06-20T18:04:11.087,15075814.0,15066431.0,15073170.0
2025-06-20T18:04:13.147,15075814.0,15066497.0,15073170.0
2025-06-20T18:04:14.943,15075814.0,15066628.0,15073170.0
2025-06-20T18:04:17.01,15083399.0,15070000.0,15070000.0
2025-06-20T18:04:18.367,15083397.0,15070060.0,15083399.0
2025-06-20T18:04:20.493,15082800.0,15070130.0,15083396.0
2025-06-20T18:04:22.203,15082498.0,15070240.0,15083396.0
2025-06-20T18:04:24.547,15083396.0,15070368.0,15083396.0
2025-06-20T18:04:26.91,15083394.0,15070521.0,15083393.0
2025-06-20T18:04:28.953,15082798.0,15070653.0,15083393.0
2025-06-20T18:04:30.18,15082796.0,15070691.0,15083393.0
2025-06-20T18:04:32.17,15082794.0,15070733.0,15082795.0
2025-06-20T18:04:35.387,15082000.0,15070906.0,15082795.0
2025-06-20T18:04:36.17,15083395.0,15070941.0,15082795.0
2025-06-20T18:04:39.047,15084775.0,15071094.0,15084798.0
2025-06-20T18:04:40.983,15084697.0,15071075.0,15084772.0
2025-06-20T18:04:42.35,15083900.0,15071101.0,15084772.0
2025-06-20T18:04:44.96,15083795.0,15071106.0,15071106.0
2025-06-20T18:04:46.993,15083675.0,15071106.0,15071106.0
2025-06-20T18:04:49.12,15083570.0,15071106.0,15071106.0
2025-06-20T18:04:50.167,15083563.0,15071106.0,15071106.0
2025-06-20T18:04:52.327,15083468.0,15070003.0,15071106.0
2025-06-20T18:04:55.537,15082064.0,15070006.0,15071106.0
2025-06-20T18:04:56.5,15082061.0,15070007.0,15071106.0
2025-06-20T18:04:58.85,15080191.0,15070012.0,15071106.0
2025-06-20T18:05:00.95,15075743.0,15067501.0,15071106.0
2025-06-20T18:05:02.89,15073443.0,15067505.0,15071106.0
2025-06-20T18:05:05.087,15077166.0,15067508.0,15071106.0
2025-06-20T18:05:07.107,15077165.0,15066667.0,15071106.0
2025-06-20T18:05:09.21,15074500.0,15066668.0,15071106.0
2025-06-20T18:05:11.25,15072556.0,15066668.0,15071106.0
2025-06-20T18:05:13.217,15070257.0,15066668.0,15071106.0
2025-06-20T18:05:15.827,15070257.0,15066668.0,15070257.0
2025-06-20T18:05:18.087,15069797.0,15066668.0,15070257.0
2025-06-20T18:05:19.387,15069790.0,15066674.0,15069794.0
2025-06-20T18:05:21.963,15069794.0,15066679.0,15069794.0
2025-06-20T18:05:23.61,15069794.0,15066683.0,15069794.0
2025-06-20T18:05:25.133,15069794.0,15066688.0,15069794.0
2025-06-20T18:05:26.987,15069794.0,15066667.0,15069794.0
2025-06-20T18:05:29.907,15068600.0,15066672.0,15069794.0
2025-06-20T18:05:31.653,15068998.0,15062282.0,15063789.0
2025-06-20T18:05:33.683,15064364.0,15060009.0,15060778.0
2025-06-20T18:05:36.047,15064359.0,15060002.0,15060778.0
2025-06-20T18:05:37.077,15062064.0,15060001.0,15060778.0
2025-06-20T18:05:39.14,15067816.0,15062064.0,15060778.0
2025-06-20T18:05:41.933,15068770.0,15064713.0,15063218.0
2025-06-20T18:05:43.28,15075994.0,15062138.0,15062141.0
2025-06-20T18:05:45.033,15075796.0,15066507.0,15066477.0
2025-06-20T18:05:47.163,15070688.0,15062587.0,15064264.0
2025-06-20T18:05:49.31,15074897.0,15062624.0,15075786.0
2025-06-20T18:05:51.79,15074799.0,15062631.0,15074895.0
2025-06-20T18:05:53.697,15075399.0,15062633.0,15074895.0
2025-06-20T18:05:55.76,15074994.0,15062626.0,15074895.0
2025-06-20T18:05:57.97,15074985.0,15062626.0,15074895.0
2025-06-20T18:05:59.847,15074979.0,15062626.0,15074895.0
2025-06-20T18:06:01.79,15075400.0,15062716.0,15074895.0
2025-06-20T18:06:03.607,15078100.0,15076440.0,15076340.0
2025-06-20T18:06:05.313,15080706.0,15076476.0,15076340.0
2025-06-20T18:06:07.513,15085400.0,15075990.0,15080706.0
2025-06-20T18:06:09.523,15090651.0,15076020.0,15080706.0
2025-06-20T18:06:11.743,15090700.0,15076163.0,15080706.0
2025-06-20T18:06:13.507,15090700.0,15076292.0,15080706.0
2025-06-20T18:06:15.59,15090973.0,15076408.0,15080706.0
2025-06-20T18:06:16.907,15090973.0,15076446.0,15080706.0
2025-06-20T18:06:19.427,15092052.0,15076639.0,15080706.0
2025-06-20T18:06:21.977,15091906.0,15076775.0,15092048.0
2025-06-20T18:06:22.973,15091904.0,15076812.0,15092048.0
2025-06-20T18:06:25.143,15090800.0,15076944.0,15092048.0
2025-06-20T18:06:28.207,15090707.0,15076989.0,15092048.0
2025-06-20T18:06:29.087,15090704.0,15076983.0,15092048.0
2025-06-20T18:06:31.387,15090608.0,15080020.0,15090611.0
2025-06-20T18:06:33.523,15090595.0,15080021.0,15090611.0
2025-06-20T18:06:35.847,15090587.0,15080020.0,15090589.0
2025-06-20T18:06:37.243,15090582.0,15080004.0,15090589.0
2025-06-20T18:06:39.87,15089777.0,15080003.0,15090589.0
2025-06-20T18:06:41.38,15089666.0,15080003.0,15090589.0
2025-06-20T18:06:44.077,15089539.0,15080003.0,15090589.0
2025-06-20T18:06:44.997,15089533.0,15080003.0,15089539.0
2025-06-20T18:06:47.543,15089198.0,15080003.0,15089539.0
2025-06-20T18:06:49.49,15089192.0,15080003.0,15089539.0
2025-06-20T18:06:51.713,15089189.0,15080007.0,15089539.0
2025-06-20T18:06:53.04,15089185.0,15080004.0,15089186.0
2025-06-20T18:06:55.367,15089178.0,15080000.0,15089186.0
2025-06-20T18:06:57.133,15089180.0,15080003.0,15089186.0
2025-06-20T18:06:59.597,15089197.0,15080005.0,15089186.0
2025-06-20T18:07:01.13,15089197.0,15080001.0,15089186.0
2025-06-20T18:07:03.523,15090700.0,15080021.0,15089186.0
2025-06-20T18:07:05.697,15090567.0,15080032.0,15089186.0
2025-06-20T18:07:07.857,15084768.0,15080037.0,15089186.0
2025-06-20T18:07:09.02,15084700.0,15080040.0,15089186.0
2025-06-20T18:07:11.1,15084694.0,15080004.0,15084697.0
2025-06-20T18:07:14.177,15084685.0,15080014.0,15084697.0
2025-06-20T18:07:15.32,15080000.0,15076020.0,15080015.0
2025-06-20T18:07:17.427,15079700.0,15074896.0,15076020.0
2025-06-20T18:07:19.473,15079396.0,15072600.0,15074895.0
2025-06-20T18:07:21.49,15079014.0,15072600.0,15074895.0
2025-06-20T18:07:23.64,15079397.0,15072638.0,15074895.0
2025-06-20T18:07:25.77,15080007.0,15072674.0,15074895.0
2025-06-20T18:07:27.7,15080007.0,15072686.0,15074895.0
2025-06-20T18:07:29.933,15080007.0,15072763.0,15074895.0
2025-06-20T18:07:31.667,15080007.0,15072861.0,15074895.0
2025-06-20T18:07:33.133,15080007.0,15072911.0,15074895.0
2025-06-20T18:07:35.223,15080007.0,15072995.0,15074895.0
2025-06-20T18:07:37.273,15080007.0,15073146.0,15074895.0
2025-06-20T18:07:39.55,15080007.0,15073323.0,15074895.0
2025-06-20T18:07:41.44,15080007.0,15073383.0,15074895.0
2025-06-20T18:07:43.287,15080007.0,15073440.0,15074895.0
2025-06-20T18:07:45.8,15084768.0,15073606.0,15084768.0
2025-06-20T18:07:47.647,15084768.0,15073645.0,15084768.0
2025-06-20T18:07:49.16,15084768.0,15073717.0,15084768.0
2025-06-20T18:07:52.027,15084494.0,15073742.0,15084768.0
2025-06-20T18:07:54.41,15084481.0,15073777.0,15084768.0
2025-06-20T18:07:55.417,15084476.0,15073779.0,15084768.0
2025-06-20T18:07:57.163,15084471.0,15073784.0,15084768.0
2025-06-20T18:07:59.19,15084465.0,15073802.0,15084768.0
2025-06-20T18:08:01.497,15084460.0,15073933.0,15084768.0
2025-06-20T18:08:03.567,15084454.0,15074061.0,15073939.0
2025-06-20T18:08:05.68,15084448.0,15074131.0,15084448.0
2025-06-20T18:08:07.723,15086100.0,15074234.0,15084448.0
2025-06-20T18:08:09.567,15089912.0,15074293.0,15084448.0
2025-06-20T18:08:11.647,15088100.0,15078700.0,15084448.0
2025-06-20T18:08:13.057,15087999.0,15078706.0,15084448.0
2025-06-20T18:08:15.15,15087799.0,15078723.0,15084448.0
2025-06-20T18:08:17.333,15087995.0,15078771.0,15084448.0
2025-06-20T18:08:19.46,15084765.0,15078799.0,15084448.0
2025-06-20T18:08:21.347,15084757.0,15078721.0,15084448.0
2025-06-20T18:08:23.57,15084750.0,15078720.0,15084448.0
2025-06-20T18:08:25.95,15087299.0,15078720.0,15084448.0
2025-06-20T18:08:27.727,15087300.0,15078765.0,15084733.0
2025-06-20T18:08:29.847,15090899.0,15080054.0,15084733.0
2025-06-20T18:08:32.217,15090893.0,15080121.0,15084733.0
2025-06-20T18:08:33.103,15090891.0,15080131.0,15084733.0
2025-06-20T18:08:35.37,15090899.0,15080210.0,15084733.0
2025-06-20T18:08:37.47,15092298.0,15080248.0,15084733.0
2025-06-20T18:08:39.22,15091198.0,15080291.0,15084733.0
2025-06-20T18:08:41.357,15089598.0,15080000.0,15084733.0
2025-06-20T18:08:43.49,15089472.0,15080292.0,15084733.0
2025-06-20T18:08:45.157,15088099.0,15080296.0,15084733.0
2025-06-20T18:08:47.61,15087993.0,15080304.0,15084733.0
2025-06-20T18:08:50.597,15087895.0,15080309.0,15084733.0
2025-06-20T18:08:51.663,15084766.0,15080313.0,15084733.0
2025-06-20T18:08:54.46,15085624.0,15080320.0,15084733.0
2025-06-20T18:08:55.943,15087092.0,15080320.0,15084733.0
2025-06-20T18:08:57.16,15087100.0,15080324.0,15084733.0
2025-06-20T18:08:59.2,15087099.0,15080000.0,15084733.0
2025-06-20T18:09:01.76,15087099.0,15080336.0,15084733.0
2025-06-20T18:09:03.59,15087095.0,15080340.0,15084733.0
2025-06-20T18:09:05.597,15087092.0,15080344.0,15084733.0
2025-06-20T18:09:07.793,15087099.0,15080349.0,15084733.0
2025-06-20T18:09:10.09,15087084.0,15080370.0,15084733.0
2025-06-20T18:09:11.953,15084098.0,15080000.0,15084733.0
2025-06-20T18:09:13.977,15089294.0,15080717.0,15084100.0
2025-06-20T18:09:15.137,15091700.0,15080748.0,15084100.0
2025-06-20T18:09:18.25,15091693.0,15083500.0,15084100.0
2025-06-20T18:09:20.15,15091692.0,15083516.0,15084100.0
2025-06-20T18:09:22.353,15091697.0,15084783.0,15084100.0
2025-06-20T18:09:24.29,15091694.0,15085209.0,15084100.0
2025-06-20T18:09:26.443,15091693.0,15085207.0,15085216.0
2025-06-20T18:09:28.087,15091698.0,15085509.0,15085216.0
2025-06-20T18:09:29.277,15091697.0,15085519.0,15085216.0
2025-06-20T18:09:32.143,15091680.0,15085522.0,15085522.0
2025-06-20T18:09:33.563,15091673.0,15085523.0,15085522.0
2025-06-20T18:09:36.413,15091673.0,15085526.0,15085522.0
2025-06-20T18:09:38.037,15091599.0,15083301.0,15085522.0
2025-06-20T18:09:39.923,15091589.0,15083301.0,15085522.0
2025-06-20T18:09:42.003,15091485.0,15083304.0,15085522.0
2025-06-20T18:09:42.957,15091479.0,15083304.0,15085522.0
2025-06-20T18:09:45.883,15091364.0,15082636.0,15085522.0
2025-06-20T18:09:47.44,15089497.0,15082800.0,15085522.0
2025-06-20T18:09:49.187,15088995.0,15082802.0,15085522.0
2025-06-20T18:09:52.243,15088978.0,15082801.0,15085522.0
2025-06-20T18:09:54.383,15088964.0,15082803.0,15085522.0
2025-06-20T18:09:56.457,15088957.0,15082805.0,15085522.0
2025-06-20T18:09:58.67,15088991.0,15082807.0,15085522.0
2025-06-20T18:10:00.117,15088983.0,15082808.0,15085522.0
2025-06-20T18:10:02.21,15088974.0,15082801.0,15085522.0
2025-06-20T18:10:04.673,15089194.0,15082818.0,15085522.0
2025-06-20T18:10:06.687,15088992.0,15082821.0,15085522.0
2025-06-20T18:10:08.593,15088980.0,15082824.0,15085522.0
2025-06-20T18:10:10.77,15088969.0,15082825.0,15085522.0
2025-06-20T18:10:12.987,15088956.0,15082636.0,15088958.0
2025-06-20T18:10:14.173,15088949.0,15082801.0,15088952.0
2025-06-20T18:10:16.193,15088300.0,15082800.0,15088952.0
2025-06-20T18:10:18.35,15087498.0,15082802.0,15087496.0
2025-06-20T18:10:20.367,15087400.0,15082801.0,15087496.0
2025-06-20T18:10:22.943,15087390.0,15082802.0,15087496.0
2025-06-20T18:10:24.543,15087398.0,15082805.0,15087387.0
2025-06-20T18:10:26.473,15090832.0,15082817.0,15087387.0
2025-06-20T18:10:28.103,15090100.0,15083101.0,15087387.0
2025-06-20T18:10:30.99,15093667.0,15083904.0,15087387.0
2025-06-20T18:10:32.963,15093299.0,15083939.0,15087387.0
2025-06-20T18:10:35.03,15093300.0,15083961.0,15087387.0
2025-06-20T18:10:36.113,15093298.0,15083988.0,15087387.0
2025-06-20T18:10:38.46,15093294.0,15084007.0,15087387.0
2025-06-20T18:10:40.417,15093291.0,15084028.0,15087387.0
2025-06-20T18:10:42.693,15095139.0,15084069.0,15087387.0
2025-06-20T18:10:44.633,15096208.0,15084255.0,15087387.0
2025-06-20T18:10:46.803,15100000.0,15085700.0,15098514.0
2025-06-20T18:10:48.89,15099699.0,15085825.0,15098514.0
2025-06-20T18:10:51.107,15097199.0,15089403.0,15098514.0
2025-06-20T18:10:52.19,15097100.0,15089504.0,15098514.0
2025-06-20T18:10:54.367,15097096.0,15089516.0,15098514.0
2025-06-20T18:10:56.61,15097091.0,15089530.0,15098514.0
2025-06-20T18:10:58.807,15097199.0,15089573.0,15098514.0
2025-06-20T18:11:00.283,15097197.0,15091403.0,15098514.0
2025-06-20T18:11:02.457,15099099.0,15092300.0,15099300.0
2025-06-20T18:11:04.557,15099097.0,15092705.0,15099300.0
2025-06-20T18:11:06.68,15099097.0,15092712.0,15099300.0
2025-06-20T18:11:09.18,15099091.0,15092731.0,15099300.0
2025-06-20T18:11:10.937,15098300.0,15088356.0,15099056.0
2025-06-20T18:11:13.007,15095898.0,15088801.0,15099056.0
2025-06-20T18:11:14.213,15095396.0,15088801.0,15099056.0
2025-06-20T18:11:16.977,15095381.0,15089101.0,15099056.0
2025-06-20T18:11:19.137,15095900.0,15089223.0,15099056.0
2025-06-20T18:11:21.023,15095900.0,15089232.0,15099056.0
2025-06-20T18:11:22.837,15098288.0,15089245.0,15099056.0
2025-06-20T18:11:24.307,15097900.0,15090006.0,15099056.0
2025-06-20T18:11:26.967,15097900.0,15090020.0,15099056.0
2025-06-20T18:11:29.137,15097899.0,15091300.0,15099056.0
2025-06-20T18:11:30.1,15100000.0,15091604.0,15099056.0
2025-06-20T18:11:32.73,15100000.0,15091741.0,15099056.0
2025-06-20T18:11:34.867,15103458.0,15092637.0,15100000.0
2025-06-20T18:11:36.98,15104900.0,15092733.0,15100000.0
2025-06-20T18:11:38.68,15104299.0,15093791.0,15093700.0
2025-06-20T18:11:40.487,15104097.0,15094906.0,15094903.0
2025-06-20T18:11:42.937,15103997.0,15096418.0,15094903.0
2025-06-20T18:11:44.98,15104795.0,15097401.0,15097400.0
2025-06-20T18:11:46.5,15104800.0,15098100.0,15097400.0
2025-06-20T18:11:48.293,15104790.0,15098120.0,15097400.0
2025-06-20T18:11:51.143,15104797.0,15098126.0,15098121.0
2025-06-20T18:11:52.547,15105998.0,15098129.0,15098121.0
2025-06-20T18:11:54.383,15105992.0,15100002.0,15098130.0
2025-06-20T18:11:56.71,15105976.0,15100007.0,15105976.0
2025-06-20T18:11:58.587,15105994.0,15100012.0,15105976.0
2025-06-20T18:12:00.567,15105995.0,15100019.0,15105976.0
2025-06-20T18:12:02.177,15105981.0,15100021.0,15105976.0
2025-06-20T18:12:04.383,15107646.0,15101200.0,15105975.0
2025-06-20T18:12:06.217,15107646.0,15101206.0,15105975.0
2025-06-20T18:12:08.82,15107646.0,15101245.0,15105975.0
2025-06-20T18:12:10.117,15107646.0,15101250.0,15105975.0
2025-06-20T18:12:12.72,15107646.0,15101251.0,15105975.0
2025-06-20T18:12:14.997,15107500.0,15101257.0,15107500.0
2025-06-20T18:12:17.037,15106296.0,15101700.0,15106700.0
2025-06-20T18:12:18.64,15106280.0,15101301.0,15106700.0
2025-06-20T18:12:20.377,15105400.0,15100662.0,15106700.0
2025-06-20T18:12:22.143,15105392.0,15100662.0,15105399.0
2025-06-20T18:12:24.8,15105196.0,15093905.0,15095974.0
2025-06-20T18:12:26.23,15105070.0,15093368.0,15095974.0
2025-06-20T18:12:29.027,15104900.0,15089800.0,15093501.0
2025-06-20T18:12:30.743,15104762.0,15089800.0,15093501.0
2025-06-20T18:12:33.25,15103626.0,15089800.0,15093501.0
2025-06-20T18:12:34.21,15103564.0,15089800.0,15093501.0
2025-06-20T18:12:36.597,15102794.0,15090000.0,15093501.0
2025-06-20T18:12:38.71,15102399.0,15090000.0,15102795.0
2025-06-20T18:12:40.597,15102358.0,15090003.0,15102372.0
2025-06-20T18:12:43.123,15098795.0,15092203.0,15102372.0
2025-06-20T18:12:44.823,15098788.0,15090003.0,15102372.0
2025-06-20T18:12:47.193,15097993.0,15086676.0,15087901.0
2025-06-20T18:12:49.417,15097481.0,15086676.0,15087901.0
2025-06-20T18:12:51.503,15094800.0,15086673.0,15097481.0
2025-06-20T18:12:53.417,15092897.0,15083652.0,15085162.0
2025-06-20T18:12:54.097,15090780.0,15083652.0,15085162.0
2025-06-20T18:12:57.313,15086179.0,15080632.0,15082142.0
2025-06-20T18:12:59.387,15083797.0,15080632.0,15082142.0
2025-06-20T18:13:00.783,15081579.0,15079122.0,15080000.0
2025-06-20T18:13:02.443,15081578.0,15072084.0,15074465.0
2025-06-20T18:13:04.547,15074680.0,15072719.0,15074465.0
2025-06-20T18:13:06.147,15079061.0,15073300.0,15074680.0
2025-06-20T18:13:08.313,15082299.0,15074209.0,15074680.0
2025-06-20T18:13:10.61,15082290.0,15074206.0,15074680.0
2025-06-20T18:13:13.453,15082296.0,15074505.0,15074680.0
2025-06-20T18:13:14.037,15082296.0,15074501.0,15074680.0
2025-06-20T18:13:17.043,15082279.0,15074000.0,15074680.0
2025-06-20T18:13:18.09,15082274.0,15074001.0,15074680.0
2025-06-20T18:13:20.94,15082250.0,15074004.0,15074680.0
2025-06-20T18:13:23.717,15082149.0,15074001.0,15074680.0
2025-06-20T18:13:24.19,15082143.0,15074002.0,15074680.0
2025-06-20T18:13:26.65,15081300.0,15073800.0,15074680.0
2025-06-20T18:13:29.74,15080894.0,15073300.0,15074680.0
2025-06-20T18:13:30.943,15080886.0,15073301.0,15074680.0
2025-06-20T18:13:33.573,15080873.0,15073302.0,15074680.0
2025-06-20T18:13:34.177,15080866.0,15073316.0,15074680.0
2025-06-20T18:13:37.24,15080856.0,15074101.0,15074680.0
2025-06-20T18:13:38.277,15080865.0,15074504.0,15074680.0
2025-06-20T18:13:40.417,15080865.0,15074526.0,15074680.0
2025-06-20T18:13:43.347,15080866.0,15074546.0,15074680.0
2025-06-20T18:13:44.807,15080865.0,15074553.0,15074680.0
2025-06-20T18:13:47.65,15080686.0,15074502.0,15074680.0
2025-06-20T18:13:49.853,15080675.0,15074101.0,15074680.0
2025-06-20T18:13:50.923,15080668.0,15074103.0,15074680.0
2025-06-20T18:13:52.907,15080658.0,15074403.0,15074680.0
2025-06-20T18:13:54.057,15080655.0,15074406.0,15074680.0
2025-06-20T18:13:56.263,15080643.0,15074416.0,15074680.0
2025-06-20T18:13:59.057,15080645.0,15074417.0,15074680.0
2025-06-20T18:14:00.3,15080644.0,15074421.0,15074680.0
2025-06-20T18:14:03.19,15080627.0,15074442.0,15074680.0
2025-06-20T18:14:04.157,15080627.0,15074444.0,15074680.0
2025-06-20T18:14:07.387,15084580.0,15075035.0,15082296.0
2025-06-20T18:14:08.35,15084580.0,15075054.0,15082296.0
2025-06-20T18:14:11.963,15084581.0,15075134.0,15082296.0
2025-06-20T18:14:12.897,15084580.0,15075144.0,15082296.0
2025-06-20T18:14:15.877,15084580.0,15075229.0,15082296.0
2025-06-20T18:14:16.973,15084580.0,15075240.0,15082296.0
2025-06-20T18:14:19.793,15084580.0,15075290.0,15082296.0
2025-06-20T18:14:21.16,15084579.0,15075308.0,15082296.0
2025-06-20T18:14:23.223,15084484.0,15075022.0,15082296.0
2025-06-20T18:14:25.68,15084472.0,15075064.0,15082296.0
2025-06-20T18:14:27.743,15084583.0,15075106.0,15082296.0
2025-06-20T18:14:29.843,15084581.0,15075134.0,15082296.0
2025-06-20T18:14:31.977,15084580.0,15075169.0,15082296.0
2025-06-20T18:14:33.693,15084580.0,15075212.0,15082296.0
2025-06-20T18:14:35.797,15084580.0,15075248.0,15082296.0
2025-06-20T18:14:37.143,15084300.0,15075272.0,15082296.0
2025-06-20T18:14:39.727,15084295.0,15076019.0,15082296.0
2025-06-20T18:14:41.42,15083897.0,15076040.0,15082296.0
2025-06-20T18:14:43.48,15084583.0,15076061.0,15084583.0
2025-06-20T18:14:45.423,15083400.0,15077400.0,15084583.0
2025-06-20T18:14:47.093,15086869.0,15077421.0,15084583.0
2025-06-20T18:14:49.747,15086598.0,15080505.0,15084583.0
2025-06-20T18:14:51.2,15086870.0,15080521.0,15084583.0
